university,university_id
Del Mar College,850453
National Sheriffs Training Institute,850663
American Institute of Applied Science,850460
Louisiana Certified Public Accountants (LCPA),1103639
Association for Project Management (APM),756027
Bern University of Applied Sciences (BUAS),1694026
Graduate School of Business Administration Zurich (GSBA Zurich) (Formerly Known as Oekreal Management Zentrum),2568241
Ronshoved Hojskole,850674
National Credit Union Foundation,1016651
Hastings High School,2353130
Institute of Notre Dame,875351
Mineola High School,2430232
Glen Cove Nursing School,862325
College of Europe Bruges,69719
Technische Universitt Hamburg-Harburg (Hamburg-Harburg University of Technology),51305
Odessa College,850917
University of California San Jose,49090
South Australian Institute of Technology,63558
National Hispanic University,440331
Universit degli Studi di Cagliari (University of Cagliari),62211
Scuola Superiore Sant'Anna,851416
Palos Verdes High School,840105
John Jay College of Criminal Justice City University of New York,258147
Baltimore City Community College,1357849
McCormick Theological Seminary (MTS),258182
Barry Kaye College of Business Florida Atlantic University,1054659
Mary Babb Randolph Cancer Center West Virginia University,127781
Shannon College of Hotel Manangement,69549
Institut Suprieur d'Electronique de Paris,852032
Institut de Contrle de Gestion,74846
Hogeschool Gent,1727061
Antwerp Management School,1879183
El Paso Community College (EPCC),733618
Tidewater Community College,851923
Society for Biomaterials,481245
American Association of Pharmaceutical Scientists (AAPS),462674
American Academy of Psychiatry and the Law (AAPL),790128
Uzhgorod State University,1220340
Lebedev Physical Institute of the Russian Academy of Sciences,44377
National University of Malaysia,852289
Tisch School of the Arts New York University,814612
Waynesburg University,2167918
Steuerberaterkammer Hessen (Chamber of Tax Advisors of the Federal State Hesse),2066583
University of Wales School of Medicine,801132
School of Journalism and Mass Communication University of Colorado at Boulder,1610635
Asbury Theological Seminary,121341
Boston University Arts & Sciences,1904122
National Institute on Drug Abuse (NIDA),634194
Napa Valley College,852912
Air Force Engineering University,1558365
American Institute for Contemporary German Studies (AICGS),44036
Texas Board of Professional Geoscientists,1211153
American Enterprise Institute for Public Policy Research (AEI),39154
Delaware County Community College,1062066
National Fire Prevention Association (NFPA),1547113
Varna Medical School University of Varna,853601
Sofia University Hospital,942373
Bulgarian Academy of Sciences,951530
United States Medical Licensing Examination,1010729
American Board for Transplant Certification (ABTC),1020324
Canadian Academy of Health Sciences (CAHS),1240893
US Army Medical Department (AMEDD),1325316
Academy of Labour and Social Relations,853536
Almaty Technical Institute,664364
Karaganda Polytechnic Institute,796020
Den Polytekniske Hgskole,564463
Aoyama Gakuin University,757712
Worcester Technical Institute,853711
UCL Medical School,2325111
Yuba Junior College,853732
Ecole Normale Suprieure de Lyon,602458
Association des Amis des Grandes Ecoles de France (AAGEF),1493401
Brookhaven College,897673
American Academy of Wound Management,854446
The College of The Bahamas,1646540
Universidad de los Andes,810602
Omaha Public Schools,1262366
Shih Hsin University (World College of Journalism and Communications prior to 08/1997),126272
Tung Nan Institute of Technology,854812
Oriental Institute,829795
Ming Chuan University,854847
Hsing Wu College,854861
Tan Jiang University,1230753
CITIC Certified Public Accountant,1090092
Vanung University,855150
European Centre for Nuclear Research (CERN),81189
Universal Accreditation Board,1336028
University of Chicago Medical Center,77569
College of Management Tel-Aviv,837726
Chiai University,855162
College of Notre Dame DeMur,855315
Norwegian Institute of Public Accountants,862637
Hgskolan i Bors (University College of Bors),821826
Real Estate Institute Monmouth University,422760
Therrell High School,855131
Mgruppen,561237
Gubkin Academy (Institute) of Oil and Gas,530874
Pune Engineering College,96287
American Association of Critical-Care Nurses (AACN),572833
Universit de Nantes (University of Nantes),49960
Harlow College,1290750
Silesian Technical University,61835
Hochschule Niederrhein University of Applied Sciences,1900018
School of Advanced Study University of London,1284933
University of Iowa Hospitals and Clinics,793302
Boyd School (The),2333165
Poly Prep Country Day School,829487
Imperial College London (Department of Computing),1824870
Carew International Inc,1382034
Charfen Institute,1895065
Texas Creative Problem Solving Organization Inc,2398497
University of Technology Jamaica (Formerly known as College of Arts Science and Technology (CAST)),856091
Durham University Business School,664572
Healthcare Quality Certification Board,856135
American Society of Registered Nurses (ASRN),2683375
Colorado School of Trades,861901
Universidade Catlica Portuguesa UCP (Portuguese Catholic University),62229
Art Institute of California,264182
Lev Institute of Technology,856494
Technical University Lisbon,64946
New England School for Financial Studies,2075993
Rappahannock Community College,856660
Eastern Maine Medical Center,753495
Academy of Certified Social Workers (ACSW),643120
Insurance Brokers Association of Canada,1106852
Manchester Community College,260622
Kiev Institute of Civil Aviation Engineering,857030
National Marine Academy,857039
Lloyd's Maritime Academy,857040
Harlaxton College University of Evansville,2522267
Royal College of Obstetricians and Gynaecologists,64227
Domus Academy,948652
International Institute of Business Analysis,1225397
Hochschule Rosenheim University of Applied Sciences,1915846
Heilbronn University,1053111
University High School Los Angeles,840171
School of Professional Accountancy Long Island University,1671057
Court of the University of Newcastle-upon-Tyne,64922
Chongqing Jianzhu University (Formerly known as Chongqing Construction Engineering College),51497
College of Business and Behavioral Sciences Clemson University,1569322
National Academy of Engineering (NAE) (USA),40345
Travelers Insurance Co,260642
Predictive Index (The) (PI),2397070
St Francis Health System (SFHS),134091
Healthcare Billing and Management Association,858018
American Board of Gynecologic Oncology,860080
Aviation Safety School,860098
Saint Catherine's School,860110
Colorado State University-Pueblo (CSUPueblo),2719350
National Employment Law Institute (NELI),537412
Society of Human Resource Professionals (SHRP),792049
International Society for Infectious Diseases,266676
Institute for Computer Science,860474
Citicorp Institute of Global Finance,1484722
Province of Nova Scotia,1226904
TILT,66197
Arbinger Institute Inc,637624
National Association of Emergency Medical Technicians,812842
BeiHang University,912437
Corporation for Long-Term Care Certification Inc,1018532
Syddansk Universitet (University of Southern Denmark) (Formerly known as Odense Polytechnic),488598
Medical Catholic School of Porto Alegre,863813
Montpellier Business School,836797
Phoenix Institute of Technology,1560293
cole Superieure de Commerce de Rouen (Rouen School of Management) (ESC Rouen),63392
Rouen Business School,1483679
Institute of Acoustics,584320
Show Chu University,861299
NJ Bankers Data Processing and Auditing Schools,862076
Founder Institute Inc,1632313
Holon Institute of Technology (H.I.T),947577
Bishop Reilly High School,861618
Institute for Protein Design University of Washington Seattle,2606737
Hokkaido University,564342
Scheller College of Business,2005837
Sarasota High School,1066908
Cleveland Marshall School of Law,957682
Technische Universitt Dresden (Dresden University of Technology),62024
Behavior Analyst Certification Board Inc (BACB),1477500
Business Development Academy (The),1643229
Methodist College,2155367
American Marketing Association (AMA),78409
Central University of Venezuela,742555
Friends of Saint Thomas of Villanova School (FOSTOVS),2735129
American Musical and Dramatic Academy (AMDA),1642276
Coventry Technical College,1575074
University of German Armed Forces,790676
Peddie School,593501
Strathclyde Business School,42717
Florida International University College of Business,2686723
Shanghai Second Medical University,780139
National Heart Lung and Blood Institute (NHLBI) (USA),79057
School of Business Administration University of San Diego,1907492
Minnesota School of Business Globe University,1202231
American Payroll Association (APA),862632
Trumbull Memorial Hospital School of Nursing,863027
Medical Lake High School,1561500
MIS Training Institute,1202356
School of Business Administration Portland State University,1382283
Textile Technical College,863159
De Hogere Technische School (HTS),1201915
University of Miami Miller School of Medicine (UMMSM),1146633
University of Wyoming College of Business,2442718
University of St Thomas Houston,1805847
Mount Vernon Senior High School,2821433
Association for the Accreditation of Human Research Protection Program (AAHRPP),783043
Crosby Institute of Quality,863389
National Institute of Technology Tiruchirappalli (Formerly known as Regional Engineering College),1047279
North Carolina Banking Institute (NCBI),921363
Fayetteville State University,423423
CDI College,863539
AchieveGlobal Inc,1518821
International Academy of Family Lawyers (IAFL) (Formerly known as International Academy of Matrimonial Lawyers (IAML)),746607
Universit de Reims Champagne-Ardennes (University of Reims Champagne-Ardennes),57607
